"group_code","group_name","isscaap","year","catch_mt"
"AGL","Aglink - Individual countries","Squids, cuttlefishes, octopuses",2030,3012400.53827842
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2013,117.495166860464
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2014,116.504098149547
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2015,115.563676387852
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2016,114.670448374296
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2017,113.822111974823
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2018,113.015213988351
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2019,112.248603347851
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2020,111.519977919267
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2021,110.825884501517
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2022,110.165172027572
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2023,109.535538363377
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2024,108.936983508933
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2025,108.366054263155
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2026,107.822750626043
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2027,107.303619396515
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2028,106.809811641598
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2029,106.337874160209
"AGL","Aglink - Individual countries","Sturgeons, paddlefishes",2030,105.888958019376
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2013,1124543.95830452
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2014,1115296.42508246
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2015,1107821.68702402
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2016,1102134.3580762
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2017,1098070.6460052
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2018,1097386.22039942
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2019,1102769.90016745
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2020,1121378.37088621
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2021,1129216.78511887
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2022,1128592.72146802
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2023,1128507.27891362
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2024,1128595.34244765
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2025,1129671.4094011
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2026,1130539.29897617
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2027,1132025.51413296
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2028,1133159.86306322
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2029,1134388.20352271
"AGL","Aglink - Individual countries","Tunas, bonitos, billfishes",2030,1135744.74177028
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2013,405.083508415718
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2014,458.335322321823
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2015,509.928448640899
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2016,542.166382887884
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2017,590.268322911709
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2018,635.917339099339
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2019,654.698148724568
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2020,660.427009321821
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2021,665.595300276545
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2022,673.732193095909
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2023,681.752828145468
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2024,689.624975548444
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2025,697.348635304836
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2026,704.923807414644
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2027,712.348189743814
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2028,719.622933359372
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2029,726.74803826132
"ANL","Least Developed North Africa","Cods, hakes, haddocks",2030,733.723504449656
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2013,550.029321754638
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2014,566.763534204478
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2015,584.35644265704
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2016,606.351031423827
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2017,632.387016525143
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2018,663.99186390685
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2019,681.128949816412
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2020,694.865783725918
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2021,708.918010001035
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2022,721.590106909845
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2023,738.105616624408
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2024,752.727621078274
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2025,768.217530071086
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2026,782.913202814731
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2027,795.923713429709
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2028,808.824872677047
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2029,820.932946742246
"ANL","Least Developed North Africa","Flounders, halibuts, soles",2030,833.085912421529
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2013,58752.2567623647
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2014,47157.869379652
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2015,55550.9666980593
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2016,63512.0225182602
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2017,70672.119857852
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2018,76824.3083759103
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2019,81954.6486507287
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2020,86410.0262417986
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2021,91721.0264866268
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2022,101987.715606149
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2023,117748.286499872
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2024,121113.546062285
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2025,120423.711592537
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2026,122700.867493591
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2027,121923.897249841
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2028,123463.219186088
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2029,122774.765996774
"ANL","Least Developed North Africa","Herrings, sardines, anchovies",2030,123813.258669236
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2013,0.400571325666828
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2014,0.414384130000166
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2015,0.427045867305727
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2016,0.453520408944627
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2017,0.466182146250187
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2018,0.478843883555748
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2019,0.491505620861308
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2020,0.504167358166869
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2021,0.51682909547243
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2022,0.52949083277799
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2023,0.542152570083551
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2024,0.553663240361333
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2025,0.566324977666894
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2026,0.577835647944676
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2027,0.589346318222459
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2028,0.600856988500241
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2029,0.612367658778024
"ANL","Least Developed North Africa","Lobsters, spiny-rock lobsters",2030,0.623878329055806
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2013,5062.14070448962
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2014,5143.86070812673
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2015,5216.05793424304
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2016,5293.45337905679
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2017,5373.99699219152
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2018,5449.5208020181
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2019,5530.54325903639
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2020,5606.53555314328
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2021,5678.39551662045
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2022,5761.58313071798
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2023,5831.01894703465
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2024,5900.10829217595
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2025,5957.56150073345
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2026,6017.130370488
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2027,6075.55738175099
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2028,6139.31728655369
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2029,6201.54857434349
"ANL","Least Developed North Africa","Miscellaneous coastal fishes",2030,6262.25700045554
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2013,1091.0181630731
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2014,1062.74795687087
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2015,1040.35855211356
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2016,1021.07012192908
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2017,1004.39691603171
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2018,989.944118430925
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2019,977.382523956781
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2020,966.443933991805
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2021,956.89813513044
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2022,948.552899179047
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2023,941.247076753739
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2024,934.844841945236
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2025,929.228785916706
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2026,926.175005092011
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2027,921.817065324842
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2028,917.981709988285
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2029,914.602177194728
"ANL","Least Developed North Africa","Miscellaneous demersal fishes",2030,911.624366793866
"ANL","Least Developed North Africa","Miscellaneous pelagic fishes",2013,21119.8008470157
"ANL","Least Developed North Africa","Miscellaneous pelagic fishes",2014,24103.0212629086
"ANL","Least Developed North Africa","Miscellaneous pelagic fishes",2015,25389.9602426457
"ANL","Least Developed North Africa","Miscellaneous pelagic fishes",2016,26125.8604148449
"ANL","Least Developed North Africa","Miscellaneous pelagic fishes",2017,26760.3630925671
"ANL","Least Developed North Africa","Miscellaneous pelagic fishes",2018,27368.540867364
"ANL","Least Developed North Africa","Miscellaneous pelagic fishes",2019,28648.9532970537
"ANL","Least Developed North Africa","Miscellaneous pelagic fishes",2020,29935.938319472
"ANL","Least Developed North Africa","Miscellaneous pelagic fishes",2021,30341.5628293908
"ANL","Least Developed North Africa","Miscellaneous pelagic fishes",2022,30814.3405897102
"ANL","Least Developed North Africa","Miscellaneous pelagic fishes",2023,31933.3273794242
"ANL","Least Developed North Africa","Miscellaneous pelagic fishes",2024,32834.1063926823
"ANL","Least Developed North Africa","Miscellaneous pelagic fishes",2025,33756.9283395224
"ANL","Least Developed North Africa","Miscellaneous pelagic fishes",2026,34793.4181553556
